# column style format: id time x y z vx vy vz mass
# this file will be overwritten without any precaution 
# used integrator was euler_cromer
1;4.05;0.302487;0.400661;0;-0.395042;0.303227;00.5
0;4.06;-0.298507;-0.403654;0;0.39803;-0.299268;00.5
1;4.06;0.298507;0.403654;0;-0.39803;0.299268;00.5
0;4.07;-0.294497;-0.406606;0;0.400979;-0.295281;00.5
1;4.07;0.294497;0.406606;0;-0.400979;0.295281;00.5
0;4.08;-0.290458;-0.409519;0;0.403888;-0.291264;00.5
1;4.08;0.290458;0.409519;0;-0.403888;0.291264;00.5
0;4.09;-0.28639;-0.412391;0;0.406757;-0.28722;00.5
1;4.09;0.28639;0.412391;0;-0.406757;0.28722;00.5
0;4.1;-0.282295;-0.415223;0;0.409586;-0.283147;00.5
1;4.1;0.282295;0.415223;0;-0.409586;0.283147;00.5
0;4.11;-0.278171;-0.418013;0;0.412373;-0.279046;00.5
1;4.11;0.278171;0.418013;0;-0.412373;0.279046;00.5
0;4.12;-0.27402;-0.420762;0;0.41512;-0.274919;00.5
1;4.12;0.27402;0.420762;0;-0.41512;0.274919;00.5
0;4.13;-0.269841;-0.42347;0;0.417826;-0.270764;00.5
1;4.13;0.269841;0.42347;0;-0.417826;0.270764;00.5
0;4.14;-0.265636;-0.426136;0;0.42049;-0.266583;00.5
1;4.14;0.265636;0.426136;0;-0.42049;0.266583;00.5
0;4.15;-0.261405;-0.42876;0;0.423112;-0.262376;00.5
1;4.15;0.261405;0.42876;0;-0.423112;0.262376;00.5
0;4.16;-0.257148;-0.431341;0;0.425693;-0.258144;00.5
1;4.16;0.257148;0.431341;0;-0.425693;0.258144;00.5
0;4.17;-0.252866;-0.43388;0;0.428231;-0.253886;00.5
1;4.17;0.252866;0.43388;0;-0.428231;0.253886;00.5
0;4.18;-0.248559;-0.436376;0;0.430727;-0.249604;00.5
1;4.18;0.248559;0.436376;0;-0.430727;0.249604;00.5
0;4.19;-0.244227;-0.438829;0;0.43318;-0.245297;00.5
1;4.19;0.244227;0.438829;0;-0.43318;0.245297;00.5
0;4.2;-0.239871;-0.441239;0;0.43559;-0.240967;00.5
1;4.2;0.239871;0.441239;0;-0.43559;0.240967;00.5
0;4.21;-0.235492;-0.443605;0;0.437957;-0.236613;00.5
1;4.21;0.235492;0.443605;0;-0.437957;0.236613;00.5
0;4.22;-0.231089;-0.445927;0;0.44028;-0.232236;00.5
1;4.22;0.231089;0.445927;0;-0.44028;0.232236;00.5
0;4.23;-0.226663;-0.448205;0;0.44256;-0.227836;00.5
1;4.23;0.226663;0.448205;0;-0.44256;0.227836;00.5
0;4.24;-0.222215;-0.45044;0;0.444796;-0.223414;00.5
1;4.24;0.222215;0.45044;0;-0.444796;0.223414;00.5
0;4.25;-0.217745;-0.452629;0;0.446989;-0.218971;00.5
1;4.25;0.217745;0.452629;0;-0.446989;0.218971;00.5
0;4.26;-0.213254;-0.454774;0;0.449137;-0.214506;00.5
1;4.26;0.213254;0.454774;0;-0.449137;0.214506;00.5
0;4.27;-0.208742;-0.456875;0;0.45124;-0.21002;00.5
1;4.27;0.208742;0.456875;0;-0.45124;0.21002;00.5
0;4.28;-0.204209;-0.45893;0;0.453299;-0.205514;00.5
1;4.28;0.204209;0.45893;0;-0.453299;0.205514;00.5
0;4.29;-0.199655;-0.46094;0;0.455313;-0.200988;00.5
1;4.29;0.199655;0.46094;0;-0.455313;0.200988;00.5
0;4.3;-0.195083;-0.462904;0;0.457282;-0.196442;00.5
1;4.3;0.195083;0.462904;0;-0.457282;0.196442;00.5
0;4.31;-0.190491;-0.464823;0;0.459206;-0.191877;00.5
1;4.31;0.190491;0.464823;0;-0.459206;0.191877;00.5
0;4.32;-0.18588;-0.466696;0;0.461084;-0.187293;00.5
1;4.32;0.18588;0.466696;0;-0.461084;0.187293;00.5
0;4.33;-0.181251;-0.468523;0;0.462917;-0.182692;00.5
1;4.33;0.181251;0.468523;0;-0.462917;0.182692;00.5
0;4.34;-0.176603;-0.470303;0;0.464704;-0.178072;00.5
1;4.34;0.176603;0.470303;0;-0.464704;0.178072;00.5
0;4.35;-0.171939;-0.472038;0;0.466445;-0.173435;00.5
1;4.35;0.171939;0.472038;0;-0.466445;0.173435;00.5
0;4.36;-0.167258;-0.473726;0;0.46814;-0.168782;00.5
1;4.36;0.167258;0.473726;0;-0.46814;0.168782;00.5
0;4.37;-0.16256;-0.475367;0;0.469789;-0.164112;00.5
1;4.37;0.16256;0.475367;0;-0.469789;0.164112;00.5
0;4.38;-0.157846;-0.476961;0;0.471392;-0.159426;00.5
1;4.38;0.157846;0.476961;0;-0.471392;0.159426;00.5
0;4.39;-0.153116;-0.478508;0;0.472948;-0.154724;00.5
1;4.39;0.153116;0.478508;0;-0.472948;0.154724;00.5
0;4.4;-0.148372;-0.480008;0;0.474457;-0.150007;00.5
1;4.4;0.148372;0.480008;0;-0.474457;0.150007;00.5
0;4.41;-0.143613;-0.481461;0;0.475919;-0.145276;00.5
1;4.41;0.143613;0.481461;0;-0.475919;0.145276;00.5
0;4.42;-0.138839;-0.482866;0;0.477335;-0.140531;00.5
1;4.42;0.138839;0.482866;0;-0.477335;0.140531;00.5
0;4.43;-0.134052;-0.484224;0;0.478703;-0.135772;00.5
1;4.43;0.134052;0.484224;0;-0.478703;0.135772;00.5
0;4.44;-0.129252;-0.485534;0;0.480024;-0.131;00.5
1;4.44;0.129252;0.485534;0;-0.480024;0.131;00.5
0;4.45;-0.124439;-0.486796;0;0.481298;-0.126215;00.5
1;4.45;0.124439;0.486796;0;-0.481298;0.126215;00.5
0;4.46;-0.119614;-0.48801;0;0.482524;-0.121418;00.5
1;4.46;0.119614;0.48801;0;-0.482524;0.121418;00.5
0;4.47;-0.114777;-0.489176;0;0.483703;-0.116609;00.5
1;4.47;0.114777;0.489176;0;-0.483703;0.116609;00.5
0;4.48;-0.109928;-0.490294;0;0.484834;-0.111789;00.5
1;4.48;0.109928;0.490294;0;-0.484834;0.111789;00.5
0;4.49;-0.105069;-0.491364;0;0.485917;-0.106958;00.5
1;4.49;0.105069;0.491364;0;-0.485917;0.106958;00.5
0;4.5;-0.1002;-0.492385;0;0.486952;-0.102116;00.5
1;4.5;0.1002;0.492385;0;-0.486952;0.102116;00.5
0;4.51;-0.0953203;-0.493358;0;0.487939;-0.0972648;00.5
1;4.51;0.0953203;0.493358;0;-0.487939;0.0972648;00.5
0;4.52;-0.0904315;-0.494282;0;0.488879;-0.092404;00.5
1;4.52;0.0904315;0.494282;0;-0.488879;0.092404;00.5
0;4.53;-0.0855338;-0.495157;0;0.48977;-0.0875342;00.5
1;4.53;0.0855338;0.495157;0;-0.48977;0.0875342;00.5
0;4.54;-0.0806277;-0.495984;0;0.490612;-0.0826559;00.5
1;4.54;0.0806277;0.495984;0;-0.490612;0.0826559;00.5
0;4.55;-0.0757136;-0.496761;0;0.491407;-0.0777695;00.5
1;4.55;0.0757136;0.496761;0;-0.491407;0.0777695;00.5
0;4.56;-0.0707921;-0.49749;0;0.492152;-0.0728756;00.5
1;4.56;0.0707921;0.49749;0;-0.492152;0.0728756;00.5
0;4.57;-0.0658636;-0.49817;0;0.49285;-0.0679747;00.5
1;4.57;0.0658636;0.49817;0;-0.49285;0.0679747;00.5
0;4.58;-0.0609286;-0.4988;0;0.493499;-0.0630671;00.5
1;4.58;0.0609286;0.4988;0;-0.493499;0.0630671;00.5
0;4.59;-0.0559876;-0.499382;0;0.494099;-0.0581534;00.5
1;4.59;0.0559876;0.499382;0;-0.494099;0.0581534;00.5
0;4.6;-0.0510411;-0.499914;0;0.49465;-0.0532341;00.5
1;4.6;0.0510411;0.499914;0;-0.49465;0.0532341;00.5
0;4.61;-0.0460896;-0.500397;0;0.495153;-0.0483095;00.5
1;4.61;0.0460896;0.500397;0;-0.495153;0.0483095;00.5
0;4.62;-0.0411335;-0.500831;0;0.495607;-0.0433803;00.5
1;4.62;0.0411335;0.500831;0;-0.495607;0.0433803;00.5
0;4.63;-0.0361734;-0.501216;0;0.496012;-0.0384469;00.5
1;4.63;0.0361734;0.501216;0;-0.496012;0.0384469;00.5
0;4.64;-0.0312097;-0.501551;0;0.496369;-0.0335098;00.5
1;4.64;0.0312097;0.501551;0;-0.496369;0.0335098;00.5
0;4.65;-0.0262429;-0.501837;0;0.496676;-0.0285694;00.5
1;4.65;0.0262429;0.501837;0;-0.496676;0.0285694;00.5
0;4.66;-0.0212736;-0.502073;0;0.496935;-0.0236262;00.5
1;4.66;0.0212736;0.502073;0;-0.496935;0.0236262;00.5
0;4.67;-0.0163021;-0.50226;0;0.497144;-0.0186807;00.5
1;4.67;0.0163021;0.50226;0;-0.497144;0.0186807;00.5
0;4.68;-0.0113291;-0.502397;0;0.497305;-0.0137334;00.5
1;4.68;0.0113291;0.502397;0;-0.497305;0.0137334;00.5
0;4.69;-0.00635493;-0.502485;0;0.497416;-0.00878479;00.5
1;4.69;0.00635493;0.502485;0;-0.497416;0.00878479;00.5
0;4.7;-0.00138014;-0.502523;0;0.497479;-0.00383531;00.5
1;4.7;0.00138014;0.502523;0;-0.497479;0.00383531;00.5
0;4.71;0.00359479;-0.502512;0;0.497493;0.00111456;00.5
1;4.71;-0.00359479;0.502512;0;-0.497493;-0.00111456;00.5
0;4.72;0.00856936;-0.502451;0;0.497457;0.00606431;00.5
1;4.72;-0.00856936;0.502451;0;-0.497457;-0.00606431;00.5
0;4.73;0.0135431;-0.502341;0;0.497373;0.0110135;00.5
1;4.73;-0.0135431;0.502341;0;-0.497373;-0.0110135;00.5
0;4.74;0.0185155;-0.502182;0;0.497239;0.0159616;00.5
1;4.74;-0.0185155;0.502182;0;-0.497239;-0.0159616;00.5
0;4.75;0.0234861;-0.501973;0;0.497057;0.0209082;00.5
1;4.75;-0.0234861;0.501973;0;-0.497057;-0.0209082;00.5
0;4.76;0.0284543;-0.501714;0;0.496826;0.0258527;00.5
1;4.76;-0.0284543;0.501714;0;-0.496826;-0.0258527;00.5
0;4.77;0.0334198;-0.501406;0;0.496545;0.0307947;00.5
1;4.77;-0.0334198;0.501406;0;-0.496545;-0.0307947;00.5
0;4.78;0.0383819;-0.501049;0;0.496216;0.0357338;00.5
1;4.78;-0.0383819;0.501049;0;-0.496216;-0.0357338;00.5
0;4.79;0.0433403;-0.500642;0;0.495838;0.0406694;00.5
1;4.79;-0.0433403;0.500642;0;-0.495838;-0.0406694;00.5
0;4.8;0.0482944;-0.500186;0;0.495411;0.045601;00.5
1;4.8;-0.0482944;0.500186;0;-0.495411;-0.045601;00.5
0;4.81;0.0532438;-0.499681;0;0.494935;0.0505282;00.5
1;4.81;-0.0532438;0.499681;0;-0.494935;-0.0505282;00.5
0;4.82;0.0581879;-0.499126;0;0.494411;0.0554505;00.5
1;4.82;-0.0581879;0.499126;0;-0.494411;-0.0554505;00.5
0;4.83;0.0631263;-0.498523;0;0.493838;0.0603675;00.5
1;4.83;-0.0631263;0.498523;0;-0.493838;-0.0603675;00.5
0;4.84;0.0680584;-0.49787;0;0.493216;0.0652786;00.5
1;4.84;-0.0680584;0.49787;0;-0.493216;-0.0652786;00.5
0;4.85;0.0729839;-0.497168;0;0.492545;0.0701833;00.5
1;4.85;-0.0729839;0.497168;0;-0.492545;-0.0701833;00.5
0;4.86;0.0779021;-0.496417;0;0.491826;0.0750813;00.5
1;4.86;-0.0779021;0.496417;0;-0.491826;-0.0750813;00.5
0;4.87;0.0828127;-0.495617;0;0.491059;0.079972;00.5
1;4.87;-0.0828127;0.495617;0;-0.491059;-0.079972;00.5
0;4.88;0.0877152;-0.494769;0;0.490243;0.0848549;00.5
1;4.88;-0.0877152;0.494769;0;-0.490243;-0.0848549;00.5
0;4.89;0.0926089;-0.493872;0;0.489379;0.0897295;00.5
1;4.89;-0.0926089;0.493872;0;-0.489379;-0.0897295;00.5
0;4.9;0.0974936;-0.492926;0;0.488466;0.0945955;00.5
1;4.9;-0.0974936;0.492926;0;-0.488466;-0.0945955;00.5
0;4.91;0.102369;-0.491931;0;0.487506;0.0994523;00.5
1;4.91;-0.102369;0.491931;0;-0.487506;-0.0994523;00.5
0;4.92;0.107234;-0.490888;0;0.486497;0.104299;00.5
1;4.92;-0.107234;0.490888;0;-0.486497;-0.104299;00.5
0;4.93;0.112088;-0.489797;0;0.48544;0.109136;00.5
1;4.93;-0.112088;0.489797;0;-0.48544;-0.109136;00.5
0;4.94;0.116931;-0.488657;0;0.484336;0.113963;00.5
1;4.94;-0.116931;0.488657;0;-0.484336;-0.113963;00.5
0;4.95;0.121763;-0.487469;0;0.483184;0.118778;00.5
1;4.95;-0.121763;0.487469;0;-0.483184;-0.118778;00.5
0;4.96;0.126583;-0.486233;0;0.481984;0.123582;00.5
1;4.96;-0.126583;0.486233;0;-0.481984;-0.123582;00.5
0;4.97;0.13139;-0.48495;0;0.480736;0.128374;00.5
1;4.97;-0.13139;0.48495;0;-0.480736;-0.128374;00.5
0;4.98;0.136185;-0.483618;0;0.479441;0.133153;00.5
1;4.98;-0.136185;0.483618;0;-0.479441;-0.133153;00.5
0;4.99;0.140966;-0.482239;0;0.478099;0.13792;00.5
1;4.99;-0.140966;0.482239;0;-0.478099;-0.13792;00.5
0;5;0.145733;-0.480812;0;0.47671;0.142673;00.5
1;5;-0.145733;0.480812;0;-0.47671;-0.142673;00.5
0;5.01;0.150486;-0.479338;0;0.475273;0.147412;00.5
1;5.01;-0.150486;0.479338;0;-0.475273;-0.147412;00.5
0;5.02;0.155224;-0.477817;0;0.47379;0.152137;00.5
1;5.02;-0.155224;0.477817;0;-0.47379;-0.152137;00.5
0;5.03;0.159946;-0.476248;0;0.47226;0.156847;00.5
1;5.03;-0.159946;0.476248;0;-0.47226;-0.156847;00.5
0;5.04;0.164653;-0.474633;0;0.470683;0.161542;00.5
1;5.04;-0.164653;0.474633;0;-0.470683;-0.161542;00.5
0;5.05;0.169344;-0.472971;0;0.46906;0.166221;00.5
1;5.05;-0.169344;0.472971;0;-0.46906;-0.166221;00.5
0;5.06;0.174017;-0.471262;0;0.46739;0.170884;00.5
1;5.06;-0.174017;0.471262;0;-0.46739;-0.170884;00.5
0;5.07;0.178674;-0.469507;0;0.465675;0.17553;00.5
1;5.07;-0.178674;0.469507;0;-0.465675;-0.17553;00.5
0;5.08;0.183313;-0.467705;0;0.463913;0.18016;00.5
1;5.08;-0.183313;0.467705;0;-0.463913;-0.18016;00.5
0;5.09;0.187934;-0.465857;0;0.462105;0.184771;00.5
1;5.09;-0.187934;0.465857;0;-0.462105;-0.184771;00.5
0;5.1;0.192537;-0.463964;0;0.460252;0.189365;00.5
1;5.1;-0.192537;0.463964;0;-0.460252;-0.189365;00.5
0;5.11;0.19712;-0.462024;0;0.458353;0.193941;00.5
1;5.11;-0.19712;0.462024;0;-0.458353;-0.193941;00.5
0;5.12;0.201685;-0.460039;0;0.456409;0.198497;00.5
1;5.12;-0.201685;0.460039;0;-0.456409;-0.198497;00.5
0;5.13;0.206229;-0.458009;0;0.45442;0.203035;00.5
1;5.13;-0.206229;0.458009;0;-0.45442;-0.203035;00.5
0;5.14;0.210753;-0.455933;0;0.452386;0.207552;00.5
1;5.14;-0.210753;0.455933;0;-0.452386;-0.207552;00.5
0;5.15;0.215256;-0.453813;0;0.450307;0.21205;00.5
1;5.15;-0.215256;0.453813;0;-0.450307;-0.21205;00.5
0;5.16;0.219738;-0.451648;0;0.448184;0.216526;00.5
1;5.16;-0.219738;0.451648;0;-0.448184;-0.216526;00.5
0;5.17;0.224198;-0.449438;0;0.446016;0.220982;00.5
1;5.17;-0.224198;0.449438;0;-0.446016;-0.220982;00.5
0;5.18;0.228636;-0.447184;0;0.443804;0.225416;00.5
1;5.18;-0.228636;0.447184;0;-0.443804;-0.225416;00.5
0;5.19;0.233051;-0.444885;0;0.441548;0.229828;00.5
1;5.19;-0.233051;0.444885;0;-0.441548;-0.229828;00.5
0;5.2;0.237444;-0.442543;0;0.439248;0.234218;00.5
1;5.2;-0.237444;0.442543;0;-0.439248;-0.234218;00.5
0;5.21;0.241813;-0.440157;0;0.436905;0.238585;00.5
1;5.21;-0.241813;0.440157;0;-0.436905;-0.238585;00.5
0;5.22;0.246158;-0.437728;0;0.434519;0.242929;00.5
1;5.22;-0.246158;0.437728;0;-0.434519;-0.242929;00.5
0;5.23;0.250479;-0.435256;0;0.43209;0.247249;00.5
1;5.23;-0.250479;0.435256;0;-0.43209;-0.247249;00.5
0;5.24;0.254775;-0.43274;0;0.429617;0.251545;00.5
1;5.24;-0.254775;0.43274;0;-0.429617;-0.251545;00.5
0;5.25;0.259046;-0.430182;0;0.427102;0.255817;00.5
1;5.25;-0.259046;0.430182;0;-0.427102;-0.255817;00.5
0;5.26;0.263291;-0.427581;0;0.424545;0.260063;00.5
1;5.26;-0.263291;0.427581;0;-0.424545;-0.260063;00.5
0;5.27;0.267511;-0.424938;0;0.421946;0.264285;00.5
1;5.27;-0.267511;0.424938;0;-0.421946;-0.264285;00.5
0;5.28;0.271704;-0.422254;0;0.419305;0.26848;00.5
1;5.28;-0.271704;0.422254;0;-0.419305;-0.26848;00.5
0;5.29;0.27587;-0.419527;0;0.416622;0.272649;00.5
1;5.29;-0.27587;0.419527;0;-0.416622;-0.272649;00.5
0;5.3;0.280009;-0.416759;0;0.413898;0.276792;00.5
1;5.3;-0.280009;0.416759;0;-0.413898;-0.276792;00.5
0;5.31;0.284121;-0.41395;0;0.411132;0.280908;00.5
1;5.31;-0.284121;0.41395;0;-0.411132;-0.280908;00.5
0;5.32;0.288204;-0.4111;0;0.408326;0.284996;00.5
1;5.32;-0.288204;0.4111;0;-0.408326;-0.284996;00.5
0;5.33;0.292259;-0.40821;0;0.40548;0.289057;00.5
1;5.33;-0.292259;0.40821;0;-0.40548;-0.289057;00.5
0;5.34;0.296284;-0.405279;0;0.402593;0.293089;00.5
1;5.34;-0.296284;0.405279;0;-0.402593;-0.293089;00.5
0;5.35;0.300281;-0.402308;0;0.399665;0.297093;00.5
1;5.35;-0.300281;0.402308;0;-0.399665;-0.297093;00.5
0;5.36;0.304248;-0.399297;0;0.396699;0.301068;00.5
1;5.36;-0.304248;0.399297;0;-0.396699;-0.301068;00.5
0;5.37;0.308185;-0.396247;0;0.393692;0.305013;00.5
1;5.37;-0.308185;0.396247;0;-0.393692;-0.305013;00.5
0;5.38;0.312092;-0.393158;0;0.390647;0.308929;00.5
1;5.38;-0.312092;0.393158;0;-0.390647;-0.308929;00.5
0;5.39;0.315967;-0.39003;0;0.387563;0.312814;00.5
1;5.39;-0.315967;0.39003;0;-0.387563;-0.312814;00.5
0;5.4;0.319812;-0.386863;0;0.38444;0.316669;00.5
1;5.4;-0.319812;0.386863;0;-0.38444;-0.316669;00.5
0;5.41;0.323624;-0.383658;0;0.381279;0.320493;00.5
1;5.41;-0.323624;0.383658;0;-0.381279;-0.320493;00.5
0;5.42;0.327405;-0.380415;0;0.378079;0.324286;00.5
1;5.42;-0.327405;0.380415;0;-0.378079;-0.324286;00.5
0;5.43;0.331154;-0.377135;0;0.374843;0.328047;00.5
1;5.43;-0.331154;0.377135;0;-0.374843;-0.328047;00.5
0;5.44;0.334869;-0.373817;0;0.371568;0.331776;00.5
1;5.44;-0.334869;0.373817;0;-0.371568;-0.331776;00.5
0;5.45;0.338552;-0.370462;0;0.368257;0.335472;00.5
1;5.45;-0.338552;0.370462;0;-0.368257;-0.335472;00.5
0;5.46;0.342201;-0.367071;0;0.364909;0.339136;00.5
1;5.46;-0.342201;0.367071;0;-0.364909;-0.339136;00.5
0;5.47;0.345816;-0.363643;0;0.361524;0.342767;00.5
1;5.47;-0.345816;0.363643;0;-0.361524;-0.342767;00.5
0;5.48;0.349397;-0.360179;0;0.358104;0.346364;00.5
1;5.48;-0.349397;0.360179;0;-0.358104;-0.346364;00.5
0;5.49;0.352944;-0.35668;0;0.354647;0.349927;00.5
1;5.49;-0.352944;0.35668;0;-0.354647;-0.349927;00.5
0;5.5;0.356455;-0.353146;0;0.351155;0.353455;00.5
1;5.5;-0.356455;0.353146;0;-0.351155;-0.353455;00.5
0;5.51;0.359931;-0.349576;0;0.347628;0.35695;00.5
1;5.51;-0.359931;0.349576;0;-0.347628;-0.35695;00.5
0;5.52;0.363372;-0.345972;0;0.344067;0.360409;00.5
1;5.52;-0.363372;0.345972;0;-0.344067;-0.360409;00.5
0;5.53;0.366777;-0.342334;0;0.34047;0.363833;00.5
1;5.53;-0.366777;0.342334;0;-0.34047;-0.363833;00.5
0;5.54;0.370145;-0.338661;0;0.33684;0.367221;00.5
1;5.54;-0.370145;0.338661;0;-0.33684;-0.367221;00.5
0;5.55;0.373477;-0.334956;0;0.333176;0.370574;00.5
1;5.55;-0.373477;0.334956;0;-0.333176;-0.370574;00.5
0;5.56;0.376772;-0.331217;0;0.329479;0.37389;00.5
1;5.56;-0.376772;0.331217;0;-0.329479;-0.37389;00.5
0;5.57;0.380029;-0.327445;0;0.325748;0.377169;00.5
1;5.57;-0.380029;0.327445;0;-0.325748;-0.377169;00.5
0;5.58;0.383249;-0.323641;0;0.321985;0.380412;00.5
1;5.58;-0.383249;0.323641;0;-0.321985;-0.380412;00.5
0;5.59;0.386431;-0.319805;0;0.31819;0.383617;00.5
1;5.59;-0.386431;0.319805;0;-0.31819;-0.383617;00.5
0;5.6;0.389575;-0.315937;0;0.314362;0.386784;00.5
1;5.6;-0.389575;0.315937;0;-0.314362;-0.386784;00.5
0;5.61;0.39268;-0.312038;0;0.310503;0.389914;00.5
1;5.61;-0.39268;0.312038;0;-0.310503;-0.389914;00.5
0;5.62;0.395746;-0.308108;0;0.306613;0.393005;00.5
1;5.62;-0.395746;0.308108;0;-0.306613;-0.393005;00.5
0;5.63;0.398773;-0.304147;0;0.302692;0.396058;00.5
1;5.63;-0.398773;0.304147;0;-0.302692;-0.396058;00.5
0;5.64;0.40176;-0.300157;0;0.29874;0.399072;00.5
1;5.64;-0.40176;0.300157;0;-0.29874;-0.399072;00.5
0;5.65;0.404708;-0.296136;0;0.294759;0.402046;00.5
1;5.65;-0.404708;0.296136;0;-0.294759;-0.402046;00.5
0;5.66;0.407615;-0.292086;0;0.290748;0.404982;00.5
1;5.66;-0.407615;0.292086;0;-0.290748;-0.404982;00.5
0;5.67;0.410482;-0.288007;0;0.286707;0.407877;00.5
1;5.67;-0.410482;0.288007;0;-0.286707;-0.407877;00.5
0;5.68;0.413309;-0.2839;0;0.282637;0.410732;00.5
1;5.68;-0.413309;0.2839;0;-0.282637;-0.410732;00.5
0;5.69;0.416094;-0.279765;0;0.278539;0.413547;00.5
1;5.69;-0.416094;0.279765;0;-0.278539;-0.413547;00.5
0;5.7;0.418838;-0.275601;0;0.274413;0.416321;00.5
1;5.7;-0.418838;0.275601;0;-0.274413;-0.416321;00.5
0;5.71;0.421541;-0.271411;0;0.270259;0.419055;00.5
1;5.71;-0.421541;0.271411;0;-0.270259;-0.419055;00.5
0;5.72;0.424202;-0.267193;0;0.266078;0.421747;00.5
1;5.72;-0.424202;0.267193;0;-0.266078;-0.421747;00.5
0;5.73;0.42682;-0.262949;0;0.26187;0.424398;00.5
1;5.73;-0.42682;0.262949;0;-0.26187;-0.424398;00.5
0;5.74;0.429397;-0.258679;0;0.257635;0.427006;00.5
1;5.74;-0.429397;0.258679;0;-0.257635;-0.427006;00.5
0;5.75;0.43193;-0.254384;0;0.253374;0.429573;00.5
1;5.75;-0.43193;0.254384;0;-0.253374;-0.429573;00.5
0;5.76;0.434421;-0.250063;0;0.249088;0.432098;00.5
1;5.76;-0.434421;0.250063;0;-0.249088;-0.432098;00.5
0;5.77;0.436869;-0.245717;0;0.244776;0.43458;00.5
1;5.77;-0.436869;0.245717;0;-0.244776;-0.43458;00.5
0;5.78;0.439273;-0.241347;0;0.24044;0.437019;00.5
1;5.78;-0.439273;0.241347;0;-0.24044;-0.437019;00.5
0;5.79;0.441634;-0.236953;0;0.236079;0.439415;00.5
1;5.79;-0.441634;0.236953;0;-0.236079;-0.439415;00.5
0;5.8;0.443951;-0.232535;0;0.231694;0.441768;00.5
1;5.8;-0.443951;0.232535;0;-0.231694;-0.441768;00.5
0;5.81;0.446224;-0.228094;0;0.227285;0.444077;00.5
1;5.81;-0.446224;0.228094;0;-0.227285;-0.444077;00.5
0;5.82;0.448452;-0.223631;0;0.222853;0.446342;00.5
1;5.82;-0.448452;0.223631;0;-0.222853;-0.446342;00.5
0;5.83;0.450636;-0.219145;0;0.218398;0.448563;00.5
1;5.83;-0.450636;0.219145;0;-0.218398;-0.448563;00.5
0;5.84;0.452776;-0.214638;0;0.213922;0.450741;00.5
1;5.84;-0.452776;0.214638;0;-0.213922;-0.450741;00.5
0;5.85;0.45487;-0.210109;0;0.209423;0.452873;00.5
1;5.85;-0.45487;0.210109;0;-0.209423;-0.452873;00.5
0;5.86;0.456919;-0.205559;0;0.204903;0.454961;00.5
1;5.86;-0.456919;0.205559;0;-0.204903;-0.454961;00.5
0;5.87;0.458923;-0.200989;0;0.200362;0.457004;00.5
1;5.87;-0.458923;0.200989;0;-0.200362;-0.457004;00.5
0;5.88;0.460881;-0.196399;0;0.1958;0.459002;00.5
1;5.88;-0.460881;0.196399;0;-0.1958;-0.459002;00.5
0;5.89;0.462793;-0.19179;0;0.191218;0.460954;00.5
1;5.89;-0.462793;0.19179;0;-0.191218;-0.460954;00.5
0;5.9;0.464659;-0.187161;0;0.186617;0.462861;00.5
1;5.9;-0.464659;0.187161;0;-0.186617;-0.462861;00.5
0;5.91;0.466479;-0.182514;0;0.181996;0.464722;00.5
1;5.91;-0.466479;0.182514;0;-0.181996;-0.464722;00.5
0;5.92;0.468252;-0.177848;0;0.177357;0.466537;00.5
1;5.92;-0.468252;0.177848;0;-0.177357;-0.466537;00.5
0;5.93;0.469979;-0.173165;0;0.172699;0.468307;00.5
1;5.93;-0.469979;0.173165;0;-0.172699;-0.468307;00.5
0;5.94;0.47166;-0.168465;0;0.168024;0.470029;00.5
1;5.94;-0.47166;0.168465;0;-0.168024;-0.470029;00.5
0;5.95;0.473293;-0.163748;0;0.163331;0.471705;00.5
1;5.95;-0.473293;0.163748;0;-0.163331;-0.471705;00.5
0;5.96;0.474879;-0.159015;0;0.158621;0.473335;00.5
1;5.96;-0.474879;0.159015;0;-0.158621;-0.473335;00.5
0;5.97;0.476418;-0.154266;0;0.153895;0.474917;00.5
1;5.97;-0.476418;0.154266;0;-0.153895;-0.474917;00.5
0;5.98;0.47791;-0.149501;0;0.149153;0.476453;00.5
1;5.98;-0.47791;0.149501;0;-0.149153;-0.476453;00.5
0;5.99;0.479354;-0.144722;0;0.144395;0.477941;00.5
1;5.99;-0.479354;0.144722;0;-0.144395;-0.477941;00.5
0;6;0.48075;-0.139928;0;0.139622;0.479382;00.5
1;6;-0.48075;0.139928;0;-0.139622;-0.479382;00.5
0;6.01;0.482098;-0.13512;0;0.134835;0.480776;00.5
1;6.01;-0.482098;0.13512;0;-0.134835;-0.480776;00.5
0;6.02;0.483399;-0.130299;0;0.130034;0.482121;00.5
1;6.02;-0.483399;0.130299;0;-0.130034;-0.482121;00.5
0;6.03;0.484651;-0.125465;0;0.125218;0.483419;00.5
1;6.03;-0.484651;0.125465;0;-0.125218;-0.483419;00.5
0;6.04;0.485855;-0.120618;0;0.12039;0.484669;00.5
1;6.04;-0.485855;0.120618;0;-0.12039;-0.484669;00.5
0;6.05;0.48701;-0.115759;0;0.115549;0.485871;00.5
1;6.05;-0.48701;0.115759;0;-0.115549;-0.485871;00.5
0;6.06;0.488117;-0.110889;0;0.110696;0.487025;00.5
1;6.06;-0.488117;0.110889;0;-0.110696;-0.487025;00.5
0;6.07;0.489175;-0.106008;0;0.105831;0.48813;00.5
1;6.07;-0.489175;0.106008;0;-0.105831;-0.48813;00.5
0;6.08;0.490185;-0.101116;0;0.100955;0.489187;00.5
