# column style format: id time x y z vx vy vz mass
# this file will be overwritten without any precaution 
# used integrator was euler
1;4.3;0.318804;0.445353;0;-0.379664;0.284833;0
0;4.31;-0.315007;-0.448201;0;0.382089;-0.281445;0
1;4.31;0.315007;0.448201;0;-0.382089;0.281445;0
0;4.32;-0.311186;-0.451016;0;0.384484;-0.278037;0
1;4.32;0.311186;0.451016;0;-0.384484;0.278037;0
0;4.33;-0.307341;-0.453796;0;0.386849;-0.27461;0
1;4.33;0.307341;0.453796;0;-0.386849;0.27461;0
0;4.34;-0.303473;-0.456542;0;0.389182;-0.271165;0
1;4.34;0.303473;0.456542;0;-0.389182;0.271165;0
0;4.35;-0.299581;-0.459254;0;0.391485;-0.267701;0
1;4.35;0.299581;0.459254;0;-0.391485;0.267701;0
0;4.36;-0.295666;-0.461931;0;0.393756;-0.264219;0
1;4.36;0.295666;0.461931;0;-0.393756;0.264219;0
0;4.37;-0.291729;-0.464573;0;0.395996;-0.260719;0
1;4.37;0.291729;0.464573;0;-0.395996;0.260719;0
0;4.38;-0.287769;-0.46718;0;0.398205;-0.257201;0
1;4.38;0.287769;0.46718;0;-0.398205;0.257201;0
0;4.39;-0.283787;-0.469752;0;0.400383;-0.253666;0
1;4.39;0.283787;0.469752;0;-0.400383;0.253666;0
0;4.4;-0.279783;-0.472289;0;0.402529;-0.250114;0
1;4.4;0.279783;0.472289;0;-0.402529;0.250114;0
0;4.41;-0.275757;-0.47479;0;0.404643;-0.246545;0
1;4.41;0.275757;0.47479;0;-0.404643;0.246545;0
0;4.42;-0.271711;-0.477256;0;0.406725;-0.24296;0
1;4.42;0.271711;0.477256;0;-0.406725;0.24296;0
0;4.43;-0.267644;-0.479685;0;0.408776;-0.239358;0
1;4.43;0.267644;0.479685;0;-0.408776;0.239358;0
0;4.44;-0.263556;-0.482079;0;0.410794;-0.23574;0
1;4.44;0.263556;0.482079;0;-0.410794;0.23574;0
0;4.45;-0.259448;-0.484436;0;0.412781;-0.232107;0
1;4.45;0.259448;0.484436;0;-0.412781;0.232107;0
0;4.46;-0.25532;-0.486757;0;0.414735;-0.228458;0
1;4.46;0.25532;0.486757;0;-0.414735;0.228458;0
0;4.47;-0.251173;-0.489042;0;0.416657;-0.224794;0
1;4.47;0.251173;0.489042;0;-0.416657;0.224794;0
0;4.48;-0.247006;-0.49129;0;0.418546;-0.221115;0
1;4.48;0.247006;0.49129;0;-0.418546;0.221115;0
0;4.49;-0.242821;-0.493501;0;0.420403;-0.217422;0
1;4.49;0.242821;0.493501;0;-0.420403;0.217422;0
0;4.5;-0.238617;-0.495675;0;0.422228;-0.213714;0
1;4.5;0.238617;0.495675;0;-0.422228;0.213714;0
0;4.51;-0.234395;-0.497812;0;0.424019;-0.209992;0
1;4.51;0.234395;0.497812;0;-0.424019;0.209992;0
0;4.52;-0.230154;-0.499912;0;0.425778;-0.206257;0
1;4.52;0.230154;0.499912;0;-0.425778;0.206257;0
0;4.53;-0.225897;-0.501975;0;0.427504;-0.202508;0
1;4.53;0.225897;0.501975;0;-0.427504;0.202508;0
0;4.54;-0.221622;-0.504;0;0.429197;-0.198746;0
1;4.54;0.221622;0.504;0;-0.429197;0.198746;0
0;4.55;-0.21733;-0.505987;0;0.430857;-0.194971;0
1;4.55;0.21733;0.505987;0;-0.430857;0.194971;0
0;4.56;-0.213021;-0.507937;0;0.432483;-0.191184;0
1;4.56;0.213021;0.507937;0;-0.432483;0.191184;0
0;4.57;-0.208696;-0.509849;0;0.434077;-0.187384;0
1;4.57;0.208696;0.509849;0;-0.434077;0.187384;0
0;4.58;-0.204355;-0.511723;0;0.435637;-0.183573;0
1;4.58;0.204355;0.511723;0;-0.435637;0.183573;0
0;4.59;-0.199999;-0.513558;0;0.437164;-0.179749;0
1;4.59;0.199999;0.513558;0;-0.437164;0.179749;0
0;4.6;-0.195627;-0.515356;0;0.438657;-0.175915;0
1;4.6;0.195627;0.515356;0;-0.438657;0.175915;0
0;4.61;-0.191241;-0.517115;0;0.440117;-0.172069;0
1;4.61;0.191241;0.517115;0;-0.440117;0.172069;0
0;4.62;-0.18684;-0.518836;0;0.441544;-0.168212;0
1;4.62;0.18684;0.518836;0;-0.441544;0.168212;0
0;4.63;-0.182424;-0.520518;0;0.442936;-0.164345;0
1;4.63;0.182424;0.520518;0;-0.442936;0.164345;0
0;4.64;-0.177995;-0.522161;0;0.444295;-0.160467;0
1;4.64;0.177995;0.522161;0;-0.444295;0.160467;0
0;4.65;-0.173552;-0.523766;0;0.445621;-0.156579;0
1;4.65;0.173552;0.523766;0;-0.445621;0.156579;0
0;4.66;-0.169096;-0.525332;0;0.446912;-0.152682;0
1;4.66;0.169096;0.525332;0;-0.446912;0.152682;0
0;4.67;-0.164627;-0.526859;0;0.44817;-0.148775;0
1;4.67;0.164627;0.526859;0;-0.44817;0.148775;0
0;4.68;-0.160145;-0.528346;0;0.449393;-0.144859;0
1;4.68;0.160145;0.528346;0;-0.449393;0.144859;0
0;4.69;-0.155651;-0.529795;0;0.450583;-0.140934;0
1;4.69;0.155651;0.529795;0;-0.450583;0.140934;0
0;4.7;-0.151145;-0.531204;0;0.451738;-0.137001;0
1;4.7;0.151145;0.531204;0;-0.451738;0.137001;0
0;4.71;-0.146628;-0.532574;0;0.45286;-0.133059;0
1;4.71;0.146628;0.532574;0;-0.45286;0.133059;0
0;4.72;-0.142099;-0.533905;0;0.453947;-0.12911;0
1;4.72;0.142099;0.533905;0;-0.453947;0.12911;0
0;4.73;-0.13756;-0.535196;0;0.455;-0.125153;0
1;4.73;0.13756;0.535196;0;-0.455;0.125153;0
0;4.74;-0.13301;-0.536448;0;0.45602;-0.121188;0
1;4.74;0.13301;0.536448;0;-0.45602;0.121188;0
0;4.75;-0.128449;-0.537659;0;0.457004;-0.117216;0
1;4.75;0.128449;0.537659;0;-0.457004;0.117216;0
0;4.76;-0.123879;-0.538832;0;0.457955;-0.113237;0
1;4.76;0.123879;0.538832;0;-0.457955;0.113237;0
0;4.77;-0.1193;-0.539964;0;0.458871;-0.109252;0
1;4.77;0.1193;0.539964;0;-0.458871;0.109252;0
0;4.78;-0.114711;-0.541056;0;0.459753;-0.105261;0
1;4.78;0.114711;0.541056;0;-0.459753;0.105261;0
0;4.79;-0.110114;-0.542109;0;0.4606;-0.101263;0
1;4.79;0.110114;0.542109;0;-0.4606;0.101263;0
0;4.8;-0.105508;-0.543122;0;0.461414;-0.0972601;0
1;4.8;0.105508;0.543122;0;-0.461414;0.0972601;0
0;4.81;-0.100893;-0.544094;0;0.462192;-0.0932516;0
1;4.81;0.100893;0.544094;0;-0.462192;0.0932516;0
0;4.82;-0.0962715;-0.545027;0;0.462937;-0.089238;0
1;4.82;0.0962715;0.545027;0;-0.462937;0.089238;0
0;4.83;-0.0916422;-0.545919;0;0.463646;-0.0852195;0
1;4.83;0.0916422;0.545919;0;-0.463646;0.0852195;0
0;4.84;-0.0870057;-0.546771;0;0.464322;-0.0811965;0
1;4.84;0.0870057;0.546771;0;-0.464322;0.0811965;0
0;4.85;-0.0823625;-0.547583;0;0.464962;-0.0771693;0
1;4.85;0.0823625;0.547583;0;-0.464962;0.0771693;0
0;4.86;-0.0777129;-0.548355;0;0.465569;-0.0731381;0
1;4.86;0.0777129;0.548355;0;-0.465569;0.0731381;0
0;4.87;-0.0730572;-0.549086;0;0.466141;-0.0691032;0
1;4.87;0.0730572;0.549086;0;-0.466141;0.0691032;0
0;4.88;-0.0683958;-0.549777;0;0.466678;-0.0650649;0
1;4.88;0.0683958;0.549777;0;-0.466678;0.0650649;0
0;4.89;-0.063729;-0.550428;0;0.467181;-0.0610235;0
1;4.89;0.063729;0.550428;0;-0.467181;0.0610235;0
0;4.9;-0.0590572;-0.551038;0;0.467649;-0.0569793;0
1;4.9;0.0590572;0.551038;0;-0.467649;0.0569793;0
0;4.91;-0.0543807;-0.551608;0;0.468083;-0.0529325;0
1;4.91;0.0543807;0.551608;0;-0.468083;0.0529325;0
0;4.92;-0.0496999;-0.552137;0;0.468482;-0.0488835;0
1;4.92;0.0496999;0.552137;0;-0.468482;0.0488835;0
0;4.93;-0.0450151;-0.552626;0;0.468847;-0.0448326;0
1;4.93;0.0450151;0.552626;0;-0.468847;0.0448326;0
0;4.94;-0.0403266;-0.553075;0;0.469177;-0.0407799;0
1;4.94;0.0403266;0.553075;0;-0.469177;0.0407799;0
0;4.95;-0.0356348;-0.553482;0;0.469472;-0.0367259;0
1;4.95;0.0356348;0.553482;0;-0.469472;0.0367259;0
0;4.96;-0.0309401;-0.55385;0;0.469733;-0.0326707;0
1;4.96;0.0309401;0.55385;0;-0.469733;0.0326707;0
0;4.97;-0.0262428;-0.554176;0;0.46996;-0.0286147;0
1;4.97;0.0262428;0.554176;0;-0.46996;0.0286147;0
0;4.98;-0.0215432;-0.554463;0;0.470152;-0.0245582;0
1;4.98;0.0215432;0.554463;0;-0.470152;0.0245582;0
0;4.99;-0.0168417;-0.554708;0;0.47031;-0.0205014;0
1;4.99;0.0168417;0.554708;0;-0.47031;0.0205014;0
0;5;-0.0121386;-0.554913;0;0.470433;-0.0164446;0
1;5;0.0121386;0.554913;0;-0.470433;0.0164446;0
0;5.01;-0.00743423;-0.555078;0;0.470522;-0.0123882;0
1;5.01;0.00743423;0.555078;0;-0.470522;0.0123882;0
0;5.02;-0.00272902;-0.555201;0;0.470576;-0.00833227;0
1;5.02;0.00272902;0.555201;0;-0.470576;0.00833227;0
0;5.03;0.00197674;-0.555285;0;0.470596;-0.00427725;0
1;5.03;-0.00197674;0.555285;0;-0.470596;0.00427725;0
0;5.04;0.0066827;-0.555328;0;0.470581;-0.000223373;0
1;5.04;-0.0066827;0.555328;0;-0.470581;0.000223373;0
0;5.05;0.0113885;-0.55533;0;0.470533;0.00382907;0
1;5.05;-0.0113885;0.55533;0;-0.470533;-0.00382907;0
0;5.06;0.0160938;-0.555291;0;0.470449;0.00787981;0
1;5.06;-0.0160938;0.555291;0;-0.470449;-0.00787981;0
0;5.07;0.0207983;-0.555213;0;0.470332;0.0119286;0
1;5.07;-0.0207983;0.555213;0;-0.470332;-0.0119286;0
0;5.08;0.0255017;-0.555093;0;0.470181;0.015975;0
1;5.08;-0.0255017;0.555093;0;-0.470181;-0.015975;0
0;5.09;0.0302035;-0.554934;0;0.469995;0.020019;0
1;5.09;-0.0302035;0.554934;0;-0.469995;-0.020019;0
0;5.1;0.0349034;-0.554733;0;0.469775;0.0240601;0
1;5.1;-0.0349034;0.554733;0;-0.469775;-0.0240601;0
0;5.11;0.0396012;-0.554493;0;0.469521;0.0280981;0
1;5.11;-0.0396012;0.554493;0;-0.469521;-0.0280981;0
0;5.12;0.0442964;-0.554212;0;0.469233;0.0321327;0
1;5.12;-0.0442964;0.554212;0;-0.469233;-0.0321327;0
0;5.13;0.0489887;-0.553891;0;0.46891;0.0361637;0
1;5.13;-0.0489887;0.553891;0;-0.46891;-0.0361637;0
0;5.14;0.0536778;-0.553529;0;0.468554;0.0401907;0
1;5.14;-0.0536778;0.553529;0;-0.468554;-0.0401907;0
0;5.15;0.0583633;-0.553127;0;0.468164;0.0442136;0
1;5.15;-0.0583633;0.553127;0;-0.468164;-0.0442136;0
0;5.16;0.063045;-0.552685;0;0.46774;0.0482319;0
1;5.16;-0.063045;0.552685;0;-0.46774;-0.0482319;0
0;5.17;0.0677224;-0.552203;0;0.467282;0.0522455;0
1;5.17;-0.0677224;0.552203;0;-0.467282;-0.0522455;0
0;5.18;0.0723952;-0.55168;0;0.466791;0.0562541;0
1;5.18;-0.0723952;0.55168;0;-0.466791;-0.0562541;0
0;5.19;0.0770631;-0.551118;0;0.466265;0.0602573;0
1;5.19;-0.0770631;0.551118;0;-0.466265;-0.0602573;0
0;5.2;0.0817258;-0.550515;0;0.465706;0.064255;0
1;5.2;-0.0817258;0.550515;0;-0.465706;-0.064255;0
0;5.21;0.0863828;-0.549872;0;0.465114;0.0682468;0
1;5.21;-0.0863828;0.549872;0;-0.465114;-0.0682468;0
0;5.22;0.091034;-0.54919;0;0.464488;0.0722325;0
1;5.22;-0.091034;0.54919;0;-0.464488;-0.0722325;0
0;5.23;0.0956788;-0.548468;0;0.463828;0.0762118;0
1;5.23;-0.0956788;0.548468;0;-0.463828;-0.0762118;0
0;5.24;0.100317;-0.547706;0;0.463135;0.0801845;0
1;5.24;-0.100317;0.547706;0;-0.463135;-0.0801845;0
0;5.25;0.104948;-0.546904;0;0.462409;0.0841502;0
1;5.25;-0.104948;0.546904;0;-0.462409;-0.0841502;0
0;5.26;0.109573;-0.546062;0;0.461649;0.0881087;0
1;5.26;-0.109573;0.546062;0;-0.461649;-0.0881087;0
0;5.27;0.114189;-0.545181;0;0.460856;0.0920597;0
1;5.27;-0.114189;0.545181;0;-0.460856;-0.0920597;0
0;5.28;0.118798;-0.544261;0;0.46003;0.096003;0
1;5.28;-0.118798;0.544261;0;-0.46003;-0.096003;0
0;5.29;0.123398;-0.5433;0;0.459171;0.0999383;0
1;5.29;-0.123398;0.5433;0;-0.459171;-0.0999383;0
0;5.3;0.12799;-0.542301;0;0.458279;0.103865;0
1;5.3;-0.12799;0.542301;0;-0.458279;-0.103865;0
0;5.31;0.132572;-0.541262;0;0.457355;0.107784;0
1;5.31;-0.132572;0.541262;0;-0.457355;-0.107784;0
0;5.32;0.137146;-0.540185;0;0.456397;0.111693;0
1;5.32;-0.137146;0.540185;0;-0.456397;-0.111693;0
0;5.33;0.14171;-0.539068;0;0.455407;0.115594;0
1;5.33;-0.14171;0.539068;0;-0.455407;-0.115594;0
0;5.34;0.146264;-0.537912;0;0.454384;0.119485;0
1;5.34;-0.146264;0.537912;0;-0.454384;-0.119485;0
0;5.35;0.150808;-0.536717;0;0.453328;0.123367;0
1;5.35;-0.150808;0.536717;0;-0.453328;-0.123367;0
0;5.36;0.155341;-0.535483;0;0.45224;0.127239;0
1;5.36;-0.155341;0.535483;0;-0.45224;-0.127239;0
0;5.37;0.159864;-0.534211;0;0.45112;0.131101;0
1;5.37;-0.159864;0.534211;0;-0.45112;-0.131101;0
0;5.38;0.164375;-0.5329;0;0.449968;0.134952;0
1;5.38;-0.164375;0.5329;0;-0.449968;-0.134952;0
0;5.39;0.168874;-0.53155;0;0.448783;0.138793;0
1;5.39;-0.168874;0.53155;0;-0.448783;-0.138793;0
0;5.4;0.173362;-0.530162;0;0.447566;0.142622;0
1;5.4;-0.173362;0.530162;0;-0.447566;-0.142622;0
0;5.41;0.177838;-0.528736;0;0.446317;0.146441;0
1;5.41;-0.177838;0.528736;0;-0.446317;-0.146441;0
0;5.42;0.182301;-0.527272;0;0.445037;0.150248;0
1;5.42;-0.182301;0.527272;0;-0.445037;-0.150248;0
0;5.43;0.186751;-0.525769;0;0.443725;0.154044;0
1;5.43;-0.186751;0.525769;0;-0.443725;-0.154044;0
0;5.44;0.191189;-0.524229;0;0.442381;0.157828;0
1;5.44;-0.191189;0.524229;0;-0.442381;-0.157828;0
0;5.45;0.195612;-0.522651;0;0.441005;0.161599;0
1;5.45;-0.195612;0.522651;0;-0.441005;-0.161599;0
0;5.46;0.200023;-0.521035;0;0.439598;0.165358;0
1;5.46;-0.200023;0.521035;0;-0.439598;-0.165358;0
0;5.47;0.204419;-0.519381;0;0.43816;0.169105;0
1;5.47;-0.204419;0.519381;0;-0.43816;-0.169105;0
0;5.48;0.2088;-0.51769;0;0.436691;0.172838;0
1;5.48;-0.2088;0.51769;0;-0.436691;-0.172838;0
0;5.49;0.213167;-0.515962;0;0.43519;0.176559;0
1;5.49;-0.213167;0.515962;0;-0.43519;-0.176559;0
0;5.5;0.217519;-0.514196;0;0.433658;0.180266;0
1;5.5;-0.217519;0.514196;0;-0.433658;-0.180266;0
0;5.51;0.221856;-0.512393;0;0.432096;0.183959;0
1;5.51;-0.221856;0.512393;0;-0.432096;-0.183959;0
0;5.52;0.226176;-0.510554;0;0.430503;0.187638;0
1;5.52;-0.226176;0.510554;0;-0.430503;-0.187638;0
0;5.53;0.230482;-0.508677;0;0.428879;0.191303;0
1;5.53;-0.230482;0.508677;0;-0.428879;-0.191303;0
0;5.54;0.23477;-0.506764;0;0.427225;0.194954;0
1;5.54;-0.23477;0.506764;0;-0.427225;-0.194954;0
0;5.55;0.239043;-0.504815;0;0.425541;0.19859;0
1;5.55;-0.239043;0.504815;0;-0.425541;-0.19859;0
0;5.56;0.243298;-0.502829;0;0.423826;0.202211;0
1;5.56;-0.243298;0.502829;0;-0.423826;-0.202211;0
0;5.57;0.247536;-0.500807;0;0.422081;0.205817;0
1;5.57;-0.247536;0.500807;0;-0.422081;-0.205817;0
0;5.58;0.251757;-0.498749;0;0.420306;0.209408;0
1;5.58;-0.251757;0.498749;0;-0.420306;-0.209408;0
0;5.59;0.25596;-0.496654;0;0.418502;0.212983;0
1;5.59;-0.25596;0.496654;0;-0.418502;-0.212983;0
0;5.6;0.260145;-0.494525;0;0.416667;0.216542;0
1;5.6;-0.260145;0.494525;0;-0.416667;-0.216542;0
0;5.61;0.264312;-0.492359;0;0.414804;0.220086;0
1;5.61;-0.264312;0.492359;0;-0.414804;-0.220086;0
0;5.62;0.26846;-0.490158;0;0.41291;0.223612;0
1;5.62;-0.26846;0.490158;0;-0.41291;-0.223612;0
0;5.63;0.272589;-0.487922;0;0.410988;0.227123;0
1;5.63;-0.272589;0.487922;0;-0.410988;-0.227123;0
0;5.64;0.276699;-0.485651;0;0.409036;0.230616;0
1;5.64;-0.276699;0.485651;0;-0.409036;-0.230616;0
0;5.65;0.280789;-0.483345;0;0.407055;0.234092;0
1;5.65;-0.280789;0.483345;0;-0.407055;-0.234092;0
0;5.66;0.28486;-0.481004;0;0.405046;0.237552;0
1;5.66;-0.28486;0.481004;0;-0.405046;-0.237552;0
0;5.67;0.28891;-0.478628;0;0.403008;0.240993;0
1;5.67;-0.28891;0.478628;0;-0.403008;-0.240993;0
0;5.68;0.29294;-0.476218;0;0.400941;0.244417;0
1;5.68;-0.29294;0.476218;0;-0.400941;-0.244417;0
0;5.69;0.29695;-0.473774;0;0.398846;0.247823;0
1;5.69;-0.29695;0.473774;0;-0.398846;-0.247823;0
0;5.7;0.300938;-0.471296;0;0.396723;0.251211;0
1;5.7;-0.300938;0.471296;0;-0.396723;-0.251211;0
0;5.71;0.304905;-0.468784;0;0.394571;0.25458;0
1;5.71;-0.304905;0.468784;0;-0.394571;-0.25458;0
0;5.72;0.308851;-0.466238;0;0.392392;0.257931;0
1;5.72;-0.308851;0.466238;0;-0.392392;-0.257931;0
0;5.73;0.312775;-0.463659;0;0.390185;0.261263;0
1;5.73;-0.312775;0.463659;0;-0.390185;-0.261263;0
0;5.74;0.316677;-0.461046;0;0.38795;0.264575;0
1;5.74;-0.316677;0.461046;0;-0.38795;-0.264575;0
0;5.75;0.320556;-0.4584;0;0.385688;0.267869;0
1;5.75;-0.320556;0.4584;0;-0.385688;-0.267869;0
0;5.76;0.324413;-0.455722;0;0.383398;0.271143;0
1;5.76;-0.324413;0.455722;0;-0.383398;-0.271143;0
0;5.77;0.328247;-0.45301;0;0.381082;0.274397;0
1;5.77;-0.328247;0.45301;0;-0.381082;-0.274397;0
0;5.78;0.332058;-0.450266;0;0.378738;0.277631;0
1;5.78;-0.332058;0.450266;0;-0.378738;-0.277631;0
0;5.79;0.335845;-0.44749;0;0.376368;0.280845;0
1;5.79;-0.335845;0.44749;0;-0.376368;-0.280845;0
0;5.8;0.339609;-0.444682;0;0.373971;0.284039;0
1;5.8;-0.339609;0.444682;0;-0.373971;-0.284039;0
0;5.81;0.343349;-0.441841;0;0.371548;0.287212;0
1;5.81;-0.343349;0.441841;0;-0.371548;-0.287212;0
0;5.82;0.347064;-0.438969;0;0.369098;0.290365;0
1;5.82;-0.347064;0.438969;0;-0.369098;-0.290365;0
0;5.83;0.350755;-0.436065;0;0.366622;0.293496;0
1;5.83;-0.350755;0.436065;0;-0.366622;-0.293496;0
0;5.84;0.354421;-0.433131;0;0.364121;0.296606;0
1;5.84;-0.354421;0.433131;0;-0.364121;-0.296606;0
0;5.85;0.358063;-0.430164;0;0.361593;0.299694;0
1;5.85;-0.358063;0.430164;0;-0.361593;-0.299694;0
0;5.86;0.361679;-0.427167;0;0.35904;0.302761;0
1;5.86;-0.361679;0.427167;0;-0.35904;-0.302761;0
0;5.87;0.365269;-0.42414;0;0.356462;0.305806;0
1;5.87;-0.365269;0.42414;0;-0.356462;-0.305806;0
0;5.88;0.368834;-0.421082;0;0.353859;0.30883;0
1;5.88;-0.368834;0.421082;0;-0.353859;-0.30883;0
0;5.89;0.372372;-0.417994;0;0.35123;0.31183;0
1;5.89;-0.372372;0.417994;0;-0.35123;-0.31183;0
0;5.9;0.375884;-0.414875;0;0.348577;0.314809;0
1;5.9;-0.375884;0.414875;0;-0.348577;-0.314809;0
0;5.91;0.37937;-0.411727;0;0.345899;0.317764;0
1;5.91;-0.37937;0.411727;0;-0.345899;-0.317764;0
0;5.92;0.382829;-0.408549;0;0.343197;0.320697;0
1;5.92;-0.382829;0.408549;0;-0.343197;-0.320697;0
0;5.93;0.386261;-0.405343;0;0.34047;0.323607;0
1;5.93;-0.386261;0.405343;0;-0.34047;-0.323607;0
0;5.94;0.389666;-0.402106;0;0.33772;0.326493;0
1;5.94;-0.389666;0.402106;0;-0.33772;-0.326493;0
0;5.95;0.393043;-0.398842;0;0.334945;0.329357;0
1;5.95;-0.393043;0.398842;0;-0.334945;-0.329357;0
0;5.96;0.396393;-0.395548;0;0.332147;0.332196;0
1;5.96;-0.396393;0.395548;0;-0.332147;-0.332196;0
0;5.97;0.399714;-0.392226;0;0.329325;0.335012;0
1;5.97;-0.399714;0.392226;0;-0.329325;-0.335012;0
0;5.98;0.403007;-0.388876;0;0.32648;0.337803;0
1;5.98;-0.403007;0.388876;0;-0.32648;-0.337803;0
0;5.99;0.406272;-0.385498;0;0.323612;0.340571;0
1;5.99;-0.406272;0.385498;0;-0.323612;-0.340571;0
0;6;0.409508;-0.382092;0;0.320721;0.343314;0
1;6;-0.409508;0.382092;0;-0.320721;-0.343314;0
0;6.01;0.412715;-0.378659;0;0.317808;0.346032;0
1;6.01;-0.412715;0.378659;0;-0.317808;-0.346032;0
0;6.02;0.415894;-0.375199;0;0.314872;0.348726;0
1;6.02;-0.415894;0.375199;0;-0.314872;-0.348726;0
0;6.03;0.419042;-0.371711;0;0.311914;0.351395;0
1;6.03;-0.419042;0.371711;0;-0.311914;-0.351395;0
0;6.04;0.422161;-0.368197;0;0.308933;0.354038;0
1;6.04;-0.422161;0.368197;0;-0.308933;-0.354038;0
0;6.05;0.425251;-0.364657;0;0.305931;0.356657;0
1;6.05;-0.425251;0.364657;0;-0.305931;-0.356657;0
0;6.06;0.42831;-0.361091;0;0.302908;0.35925;0
1;6.06;-0.42831;0.361091;0;-0.302908;-0.35925;0
0;6.07;0.431339;-0.357498;0;0.299862;0.361817;0
1;6.07;-0.431339;0.357498;0;-0.299862;-0.361817;0
0;6.08;0.434338;-0.35388;0;0.296796;0.364358;0
1;6.08;-0.434338;0.35388;0;-0.296796;-0.364358;0
0;6.09;0.437306;-0.350236;0;0.293709;0.366874;0
1;6.09;-0.437306;0.350236;0;-0.293709;-0.366874;0
0;6.1;0.440243;-0.346568;0;0.2906;0.369363;0
1;6.1;-0.440243;0.346568;0;-0.2906;-0.369363;0
0;6.11;0.443149;-0.342874;0;0.287472;0.371826;0
1;6.11;-0.443149;0.342874;0;-0.287472;-0.371826;0
0;6.12;0.446023;-0.339156;0;0.284323;0.374263;0
1;6.12;-0.446023;0.339156;0;-0.284323;-0.374263;0
0;6.13;0.448867;-0.335413;0;0.281153;0.376673;0
1;6.13;-0.448867;0.335413;0;-0.281153;-0.376673;0
0;6.14;0.451678;-0.331646;0;0.277964;0.379056;0
1;6.14;-0.451678;0.331646;0;-0.277964;-0.379056;0
0;6.15;0.454458;-0.327856;0;0.274756;0.381412;0
1;6.15;-0.454458;0.327856;0;-0.274756;-0.381412;0
0;6.16;0.457205;-0.324042;0;0.271527;0.383741;0
1;6.16;-0.457205;0.324042;0;-0.271527;-0.383741;0
0;6.17;0.459921;-0.320204;0;0.26828;0.386042;0
1;6.17;-0.459921;0.320204;0;-0.26828;-0.386042;0
0;6.18;0.462604;-0.316344;0;0.265013;0.388316;0
1;6.18;-0.462604;0.316344;0;-0.265013;-0.388316;0
0;6.19;0.465254;-0.312461;0;0.261728;0.390563;0
1;6.19;-0.465254;0.312461;0;-0.261728;-0.390563;0
0;6.2;0.467871;-0.308555;0;0.258424;0.392782;0
1;6.2;-0.467871;0.308555;0;-0.258424;-0.392782;0
0;6.21;0.470455;-0.304627;0;0.255102;0.394973;0
1;6.21;-0.470455;0.304627;0;-0.255102;-0.394973;0
0;6.22;0.473006;-0.300677;0;0.251762;0.397135;0
1;6.22;-0.473006;0.300677;0;-0.251762;-0.397135;0
0;6.23;0.475524;-0.296706;0;0.248404;0.39927;0
1;6.23;-0.475524;0.296706;0;-0.248404;-0.39927;0
0;6.24;0.478008;-0.292713;0;0.245028;0.401376;0
1;6.24;-0.478008;0.292713;0;-0.245028;-0.401376;0
0;6.25;0.480458;-0.2887;0;0.241635;0.403454;0
1;6.25;-0.480458;0.2887;0;-0.241635;-0.403454;0
0;6.26;0.482874;-0.284665;0;0.238225;0.405503;0
1;6.26;-0.482874;0.284665;0;-0.238225;-0.405503;0
0;6.27;0.485257;-0.28061;0;0.234798;0.407524;0
1;6.27;-0.485257;0.28061;0;-0.234798;-0.407524;0
0;6.28;0.487605;-0.276535;0;0.231354;0.409515;0
1;6.28;-0.487605;0.276535;0;-0.231354;-0.409515;0
